Date,Skillscore
21-Oct-17,0.233318291
28-Oct-17,0.232772849
4-Nov-17,0.230850746
11-Nov-17,0.220118093
18-Nov-17,0.145362067
25-Nov-17,0.082358893
2-Dec-17,0.018470361
9-Dec-17,0.000243246
16-Dec-17,0.010868776
23-Dec-17,4.53999E-05
30-Dec-17,4.53999E-05
6-Jan-18,4.53999E-05
13-Jan-18,4.53999E-05
20-Jan-18,4.53999E-05
27-Jan-18,4.53999E-05
3-Feb-18,4.53999E-05
10-Feb-18,4.53999E-05
17-Feb-18,4.53999E-05
24-Feb-18,4.53999E-05
3-Mar-18,4.53999E-05
10-Mar-18,4.53999E-05
17-Mar-18,4.53999E-05
24-Mar-18,4.53999E-05
31-Mar-18,0.02268822
7-Apr-18,4.53999E-05
14-Apr-18,4.53999E-05
21-Apr-18,4.53999E-05
28-Apr-18,4.53999E-05
