Date,Skillscore
21-Oct-17,4.53999E-05
28-Oct-17,4.53999E-05
4-Nov-17,0.144871955
11-Nov-17,0.144753028
18-Nov-17,0.144753028
25-Nov-17,0.144753028
2-Dec-17,0.144753028
9-Dec-17,0.144753028
16-Dec-17,0.144753028
23-Dec-17,0.144753028
30-Dec-17,0.144753028
6-Jan-18,0.144753028
13-Jan-18,4.53999E-05
20-Jan-18,4.53999E-05
27-Jan-18,4.53999E-05
3-Feb-18,4.53999E-05
10-Feb-18,4.53999E-05
17-Feb-18,4.53999E-05
24-Feb-18,4.53999E-05
3-Mar-18,4.53999E-05
10-Mar-18,4.53999E-05
17-Mar-18,4.53999E-05
24-Mar-18,4.53999E-05
31-Mar-18,4.53999E-05
7-Apr-18,4.53999E-05
14-Apr-18,4.53999E-05
21-Apr-18,4.53999E-05
28-Apr-18,4.53999E-05
