Date,Skillscore
20-Oct-18,0.297591321
27-Oct-18,0.227974495
3-Nov-18,0.269889735
10-Nov-18,0.190690546
17-Nov-18,0.279146076
24-Nov-18,0.26032325
1-Dec-18,0.256651898
8-Dec-18,0.292568609
15-Dec-18,0.338663405
22-Dec-18,0.319492562
29-Dec-18,0.264960858
5-Jan-19,0.176839074
12-Jan-19,0.309714688
19-Jan-19,0.330199971
26-Jan-19,0.707893265
2-Feb-19,0.551974097
9-Feb-19,0.801657348
16-Feb-19,0.80756168
23-Feb-19,0.811112959
2-Mar-19,0.877287127
9-Mar-19,0.906921589
16-Mar-19,0.958474396
23-Mar-19,0.990695597
30-Mar-19,0.957692624
6-Apr-19,0.99190946
13-Apr-19,0.978977024
20-Apr-19,0.96971312
